"Comunidad","Provincia","Municipio","Población","Latitud","Longitud"
"Valencia","Valencia/València","Massanassa",10345,39.4113,-0.4002014
"Valencia","Valencia/València","Meliana",10990,39.52907,-0.348772
"Valencia","Valencia/València","Millares",329,39.23738,-0.7732546
"Valencia","Valencia/València","Miramar",3020,38.9516,-0.1387654
"Valencia","Valencia/València","Mislata",46153,39.47624,-0.4193065
"Valencia","Valencia/València","Moncada",21993,39.54554,-0.3934617
"Valencia","Valencia/València","Montserrat",9656,39.3578,-0.6031014
"Valencia","Valencia/València","Montaverner",1626,38.88851,-0.4963465
"Valencia","Valencia/València","Montesa",1134,38.94968,-0.6511041
"Valencia","Valencia/València","Montitxelvo/Montichelvo",577,38.89122,-0.3389177
"Valencia","Valencia/València","Museros",6739,39.56345,-0.3406455
"Valencia","Valencia/València","Navarrés",3055,39.10121,-0.6936884
"Valencia","Valencia/València","Oliva",26122,38.91939,-0.1226779
"Valencia","Valencia/València","Olocau",2425,39.69985,-0.5312006
"Valencia","Valencia/València","l' Olleria",8648,38.91419,-0.5494962
"Valencia","Valencia/València","Ontinyent",36430,38.82102,-0.610547
"Valencia","Valencia/València","Otos",440,38.8542,-0.4449853
"Valencia","Valencia/València","Paiporta",27748,39.42845,-0.4188691
"Valencia","Valencia/València","Palma de Gandía",1816,38.92455,-0.2206952
"Valencia","Valencia/València","Palmera",1028,38.94215,-0.1523275
"Valencia","Valencia/València","el Palomar",598,38.85373,-0.5028418
"Valencia","Valencia/València","Paterna",74822,39.50206,-0.4405986
"Valencia","Valencia/València","Pedralba",3124,39.60485,-0.7265272
"Valencia","Valencia/València","Petrés",1142,39.68353,-0.3095023
"Valencia","Valencia/València","Picanya",11876,39.43625,-0.4346522
"Valencia","Valencia/València","Picassent",22695,39.36,-0.4626281
"Valencia","Valencia/València","Piles",3195,38.94081,-0.1345093
"Valencia","Valencia/València","Pinet",148,38.98334,-0.338099
"Valencia","Valencia/València","Polinyà de Xúquer",2551,39.19607,-0.3696187
"Valencia","Valencia/València","la Pobla de Farnals",9076,39.57779,-0.326051
"Valencia","Valencia/València","la Pobla del Duc",2449,38.90348,-0.4173577
"Valencia","Valencia/València","Puebla de San Miguel",51,40.04535,-1.145066
"Valencia","Valencia/València","la Pobla de Vallbona",27056,39.59043,-0.5529038
"Valencia","Valencia/València","la Pobla Llarga",4569,39.08592,-0.4755329
"Valencia","Valencia/València","Puçol",21298,39.61639,-0.300809
"Valencia","Valencia/València","Quesa",675,39.1196,-0.7405544
"Valencia","Valencia/València","Rafelcofer",1374,38.93344,-0.1661192
"Valencia","Valencia/València","Rafelguaraf",2350,39.05197,-0.45462
"Valencia","Valencia/València","Ráfol de Salem",464,38.86491,-0.3966209
"Valencia","Valencia/València","Requena",20740,39.48788,-1.100322
"Valencia","Valencia/València","Riba-roja de Túria",24230,39.54548,-0.5667182
"Valencia","Valencia/València","Riola",1770,39.19768,-0.3343216
"Valencia","Valencia/València","Rocafort",7753,39.53096,-0.4104713
"Valencia","Valencia/València","Rotglà i Corberà",1158,39.00407,-0.565334
"Valencia","Valencia/València","Rugat",171,38.87893,-0.3614008
"Valencia","Valencia/València","Salem",394,38.85503,-0.3811189
"Valencia","Valencia/València","Sedaví",10908,39.42505,-0.3857862
"Valencia","Valencia/València","Segart",167,39.68359,-0.3736177
"Valencia","Valencia/València","Sellent",383,39.03104,-0.5877986
"Valencia","Valencia/València","Sempere",29,38.9197,-0.4808759
"Valencia","Valencia/València","Senyera",1124,39.06372,-0.5105379
"Valencia","Valencia/València","Serra",3725,39.68616,-0.4296759
"Valencia","Valencia/València","Siete Aguas",1279,39.47197,-0.9170417
"Valencia","Valencia/València","Silla",20117,39.36135,-0.4126143
"Valencia","Valencia/València","Simat de la Valldigna",3289,39.04354,-0.3106008
"Valencia","Valencia/València","Sinarcas",1153,39.73395,-1.231574
"Valencia","Valencia/València","Sollana",5035,39.27798,-0.3814589
"Valencia","Valencia/València","Sot de Chera",432,39.62111,-0.9100129
"Valencia","Valencia/València","Sueca",28480,39.20264,-0.3106423
"Valencia","Valencia/València","Sumacàrcer",1042,39.09618,-0.6296024
"Valencia","Valencia/València","Tavernes Blanques",9635,39.50699,-0.3655908
"Valencia","Valencia/València","Tavernes de la Valldigna",17631,39.07167,-0.2677154
"Valencia","Valencia/València","Teresa de Cofrentes",605,39.10665,-1.051532
"Valencia","Valencia/València","Terrateig",290,38.89435,-0.3206492
"Valencia","Valencia/València","Titaguas",494,39.86609,-1.080663
"Valencia","Valencia/València","Torrebaja",391,40.09685,-1.257538
"Valencia","Valencia/València","Torrella",150,38.98889,-0.5717116
"Catalunya","Valencia/València","Torrent",89401,41.95246,3.12839
"Valencia","Valencia/València","Torrent",89401,39.43688,-0.4653109
"Valencia","Valencia/València","Torres Torres",750,39.74312,-0.355686
"Valencia","Valencia/València","Tous",1357,39.1381,-0.5867855
"Valencia","Valencia/València","Tuéjar",1233,39.76346,-1.039951
"Valencia","Valencia/València","Turís",7544,39.38978,-0.7114099
"Valencia","Valencia/València","Utiel",11703,39.56762,-1.203385
"Valencia","Valencia/València","Vallada",3079,38.89553,-0.6917616
"Valencia","Valencia/València","Vallanca",131,40.06289,-1.338187
"Valencia","Valencia/València","Vallés",148,38.98592,-0.5563067
"Valencia","Valencia/València","Venta del Moro",1158,39.48389,-1.358879
"Valencia","Valencia/València","Vilamarxant",11041,39.56751,-0.6222726
"Valencia","Valencia/València","Villar del Arzobispo",3775,39.73537,-0.8277042
"Valencia","Valencia/València","Villargordo del Cabriel",594,39.53635,-1.440612
"Valencia","Valencia/València","Vinalesa",3531,39.54,-0.3699957
"Valencia","Valencia/València","Yátova",2242,39.385,-0.808174
"Valencia","Valencia/València","La Yesa",235,39.49916,-0.426125
"Valencia","Valencia/València","Zarra",386,39.09138,-1.075068
"Valencia","Valencia/València","Gátova",429,39.77004,-0.5198705
"Valencia","Valencia/València","San Antonio de Benagéber",10630,39.56189,-0.5004753
"Valencia","Valencia/València","Benicull de Xúquer",1144,39.18639,-0.3858408
"Castilla León","Valladolid","Adalia",50,41.64888,-5.121545
"Castilla León","Valladolid","Aguasal",19,41.27509,-4.652815
"Castilla León","Valladolid","Aguilar de Campos",259,41.98422,-5.179518
"Castilla León","Valladolid","Alaejos",1407,41.30723,-5.217235
"Castilla León","Valladolid","Alcazarén",614,41.36967,-4.672615
"Castilla León","Valladolid","Aldea de San Miguel",218,41.45976,-4.614833
"Castilla León","Valladolid","Aldeamayor de San Martín",6163,41.51191,-4.640789
"Castilla León","Valladolid","Almenara de Adaja",22,41.21382,-4.67709
"Castilla León","Valladolid","Amusquillo",99,41.74875,-4.301386
"Castilla León","Valladolid","Arroyo de la Encomienda",22268,41.60952,-4.796458
"Castilla León","Valladolid","Ataquines",573,41.18281,-4.802578
"Castilla León","Valladolid","Bahabón",93,41.48133,-4.281538
"Castilla León","Valladolid","Barcial de la Loma",100,41.95028,-5.284598
"Castilla León","Valladolid","Barruelo del Valle",52,41.67421,-5.069644
"Castilla León","Valladolid","Becilla de Valderaduey",200,42.09895,-5.219741
"Castilla León","Valladolid","Benafarces",70,41.62082,-5.292621
"Castilla León","Valladolid","Bercero",177,41.56435,-5.055943
"Castilla León","Valladolid","Berceruelo",36,41.57958,-5.03342
"Castilla León","Valladolid","Berrueces",93,41.94557,-5.097033
"Castilla León","Valladolid","Bobadilla del Campo",284,41.20448,-5.021404
"Castilla León","Valladolid","Bocigas",75,41.22874,-4.681275
"Castilla León","Valladolid","Bocos de Duero",81,41.62429,-4.067605
"Castilla León","Valladolid","Boecillo",4357,41.5409,-4.699863
"Castilla León","Valladolid","Bolaños de Campos",254,42.00658,-5.284452
"Castilla León","Valladolid","Brahojos de Medina",101,41.23122,-5.043207
"Castilla León","Valladolid","Bustillo de Chaves",65,42.13102,-5.091348
"Castilla León","Valladolid","Cabezón de Pisuerga",3895,41.73401,-4.645665
"Castilla León","Valladolid","Cabezón de Valderaduey",33,42.16748,-5.15879
"Castilla León","Valladolid","Cabreros del Monte",56,41.84864,-5.269816
"Castilla León","Valladolid","Campaspero",1004,41.49291,-4.199188
"Andalucía","Valladolid","El Campillo",198,37.69332,-6.630814
"Castilla León","Valladolid","El Campillo",198,41.25804,-5.014209
"Castilla León","Valladolid","Camporredondo",147,41.47388,-4.504695
"Castilla León","Valladolid","Canalejas de Peñafiel",252,41.52468,-4.115096
"Castilla León","Valladolid","Canillas de Esgueva",73,41.7551,-4.124552
"Castilla León","Valladolid","Carpio",938,41.21339,-5.11081
"Castilla León","Valladolid","Casasola de Arión",215,41.57777,-5.240637
"Castilla León","Valladolid","Castrejón de Trabancos",176,41.25175,-5.170398
"Castilla León","Valladolid","Castrillo de Duero",121,41.57559,-4.014312
"Castilla León","Valladolid","Castrillo-Tejeriego",152,41.70313,-4.37122
"Castilla León","Valladolid","Castrobol",45,42.13713,-5.31488
"Castilla León","Valladolid","Castrodeza",142,41.64812,-4.960594
"Castilla León","Valladolid","Castromembibre",49,41.67348,-5.305367
"Castilla León","Valladolid","Castromonte",326,41.77369,-5.040992
"Castilla León","Valladolid","Castronuevo de Esgueva",393,41.68159,-4.588347
"Castilla León","Valladolid","Castronuño",767,41.38883,-5.260547
"Castilla León","Valladolid","Castroponce",128,42.12659,-5.182605
"Castilla León","Valladolid","Castroverde de Cerrato",189,41.75579,-4.221106
"Castilla León","Valladolid","Ceinos de Campos",172,42.03264,-5.149274
"Castilla León","Valladolid","Cervillego de la Cruz",91,41.18686,-4.949173
"Castilla León","Valladolid","Cigales",5364,41.75821,-4.699579
"Castilla León","Valladolid","Ciguñuela",358,41.64066,-4.857165
"Castilla León","Valladolid","Cistérniga",9281,41.61322,-4.689145
"Castilla León","Valladolid","Cogeces de Íscar",144,41.4059,-4.544879
"Castilla León","Valladolid","Cogeces del Monte",644,41.51111,-4.316231
"Castilla León","Valladolid","Corcos",210,41.8103,-4.693007
"Castilla León","Valladolid","Corrales de Duero",105,41.67221,-4.047909
"Castilla León","Valladolid","Cubillas de Santa Marta",404,41.8319,-4.61599
"Castilla León","Valladolid","Cuenca de Campos",192,42.05845,-5.055309
"Castilla León","Valladolid","Curiel de Duero",119,41.63913,-4.099914
"Castilla León","Valladolid","Encinas de Esgueva",218,41.75776,-4.102208
"Castilla León","Valladolid","Esguevillas de Esgueva",258,41.75099,-4.379343
"Castilla León","Valladolid","Fombellida",175,41.7668,-4.184987
"Castilla León","Valladolid","Fompedraza",111,41.53621,-4.145766
"Castilla León","Valladolid","Fontihoyuelo",31,42.16209,-5.05728
"Castilla León","Valladolid","Fresno el Viejo",836,41.19566,-5.145677
"Castilla León","Valladolid","Fuensaldaña",2137,41.70668,-4.764007
"Castilla León","Valladolid","Fuente el Sol",153,41.17568,-4.93534
"Castilla León","Valladolid","Fuente-Olmedo",42,41.24357,-4.647348
"Castilla León","Valladolid","Gallegos de Hornija",109,41.60977,-5.098537
"Castilla León","Valladolid","Gatón de Campos",41,42.04918,-4.980626
"Castilla León","Valladolid","Geria",488,41.57863,-4.87641
"Castilla León","Valladolid","Herrín de Campos",112,42.12391,-4.952713
"Castilla León","Valladolid","Hornillos de Eresma",171,41.36749,-4.717906
"Castilla León","Valladolid","Íscar",6396,41.36171,-4.535896
"Castilla León","Valladolid","Laguna de Duero",22907,41.58331,-4.721731
"Castilla León","Valladolid","Langayo",250,41.56949,-4.197915
"Castilla León","Valladolid","Lomoviejo",161,41.1489,-4.917227
"Castilla León","Valladolid","Llano de Olmedo",51,41.2671,-4.61457
"Castilla León","Valladolid","Manzanillo",48,41.58631,-4.18839
"Castilla León","Valladolid","Marzales",41,41.58697,-5.133875
"Castilla León","Valladolid","Matapozuelos",1015,41.41465,-4.79148
"Castilla León","Valladolid","Matilla de los Caños",113,41.54636,-4.969812
"Castilla León","Valladolid","Mayorga",1409,42.16557,-5.265478
"Castilla León","Valladolid","Medina del Campo",20097,41.30819,-4.921706
"Castilla León","Valladolid","Medina de Rioseco",4537,41.88319,-5.04281
"Castilla León","Valladolid","Megeces",422,41.40743,-4.566763
"Castilla León","Valladolid","Melgar de Abajo",114,42.24331,-5.142038
"Castilla León","Valladolid","Melgar de Arriba",162,42.26829,-5.097692
"Castilla León","Valladolid","Mojados",3393,41.43191,-4.66421
"Castilla León","Valladolid","Monasterio de Vega",79,42.23006,-5.180848
"Castilla León","Valladolid","Montealegre de Campos",105,41.90254,-4.899598
"Castilla León","Valladolid","Montemayor de Pililla",860,41.5081,-4.453449
"Castilla León","Valladolid","Moral de la Reina",146,41.98571,-5.073148
"Castilla León","Valladolid","Moraleja de las Panaderas",38,41.27649,-4.82498
"Castilla León","Valladolid","Morales de Campos",130,41.85982,-5.172205
"Castilla León","Valladolid","Mota del Marqués",330,41.63143,-5.175766
"Castilla León","Valladolid","Mucientes",691,41.74359,-4.762154
"Castilla León","Valladolid","La Mudarra",169,41.78017,-4.944046
"Castilla León","Valladolid","Muriel",111,41.1224,-4.842773
"Castilla León","Valladolid","Nava del Rey",1925,41.33257,-5.079111
"Castilla León","Valladolid","Nueva Villa de las Torres",278,41.26737,-5.055866
"Castilla León","Valladolid","Olivares de Duero",327,41.63832,-4.364395
"Castilla León","Valladolid","Olmedo",3564,41.28892,-4.683382
"Castilla León","Valladolid","Olmos de Esgueva",197,41.68826,-4.521373
"Castilla León","Valladolid","Olmos de Peñafiel",38,41.57186,-4.042383
"Castilla León","Valladolid","Palazuelo de Vedija",164,41.9293,-5.145377
"Castilla León","Valladolid","La Parrilla",480,41.53615,-4.530541
"Castilla León","Valladolid","La Pedraja de Portillo",1175,41.47289,-4.643072
"Castilla León","Valladolid","Pedrajas de San Esteban",3406,41.33928,-4.580059
"Castilla León","Valladolid","Pedrosa del Rey",148,41.55623,-5.206253
"Castilla León","Valladolid","Peñafiel",5188,41.59464,-4.118107
"Castilla León","Valladolid","Peñaflor de Hornija",350,41.71133,-4.982425
"Castilla León","Valladolid","Pesquera de Duero",423,41.64265,-4.157403
"Castilla León","Valladolid","Piña de Esgueva",310,41.72896,-4.427324
"Castilla León","Valladolid","Piñel de Abajo",163,41.67442,-4.147386
"Castilla León","Valladolid","Piñel de Arriba",88,41.69944,-4.127923
"Castilla León","Valladolid","Pollos",562,41.44472,-5.127767
"Castilla León","Valladolid","Portillo",2368,41.47901,-4.588226
"Castilla León","Valladolid","Pozal de Gallinas",538,41.3185,-4.836321
"Castilla León","Valladolid","Pozaldez",500,41.37178,-4.842025
"Castilla León","Valladolid","Pozuelo de la Orden",50,41.82155,-5.25949
"Castilla León","Valladolid","Puras",45,41.18361,-4.649365
"Castilla León","Valladolid","Quintanilla de Arriba",155,41.62019,-4.215496
"Castilla León","Valladolid","Quintanilla del Molar",47,41.98919,-5.448556
"Castilla León","Valladolid","Quintanilla de Onésimo",992,41.62392,-4.363746
"Castilla León","Valladolid","Quintanilla de Trigueros",101,41.85495,-4.659084
"Castilla León","Valladolid","Rábano",176,41.53273,-4.060755
"Castilla León","Valladolid","Ramiro",46,41.22869,-4.786329
"Castilla León","Valladolid","Renedo de Esgueva",3972,41.65422,-4.627491
"Castilla León","Valladolid","Roales de Campos",165,42.03042,-5.47572
"Castilla León","Valladolid","Robladillo",87,41.60846,-4.909862
"Castilla León","Valladolid","Roturas",26,41.66783,-4.11888
"Castilla León","Valladolid","Rubí de Bracamonte",214,41.2146,-4.924096
"Castilla León","Valladolid","Rueda",1103,41.41413,-4.957104
"Castilla León","Valladolid","Saelices de Mayorga",111,42.2113,-5.206796
"Castilla León","Valladolid","Salvador de Zapardiel",103,41.11658,-4.87457
"Castilla León","Valladolid","San Cebrián de Mazote",103,41.68003,-5.150565
"Castilla León","Valladolid","San Llorente",94,41.68693,-4.064864
"Castilla León","Valladolid","San Martín de Valvení",84,41.75298,-4.566612
"Castilla León","Valladolid","San Miguel del Arroyo",646,41.4424,-4.457754
"Castilla León","Valladolid","San Miguel del Pino",367,41.50928,-4.911283
"Castilla León","Valladolid","San Pablo de la Moraleja",107,41.1605,-4.777665
"Castilla León","Valladolid","San Pedro de Latarce",434,41.73582,-5.325758
"Castilla León","Valladolid","San Pelayo",48,41.67999,-5.033651
"Castilla León","Valladolid","San Román de Hornija",301,41.48179,-5.282981
"Castilla León","Valladolid","San Salvador",23,41.61988,-5.086821
"Castilla León","Valladolid","Santa Eufemia del Arroyo",73,41.89495,-5.266917
"Castilla León","Valladolid","Santervás de Campos",108,42.21807,-5.101006
"Castilla León","Valladolid","Santibáñez de Valcorba",187,41.57038,-4.447528
"Castilla León","Valladolid","Santovenia de Pisuerga",4703,41.69658,-4.688344
"Castilla León","Valladolid","San Vicente del Palacio",160,41.21934,-4.851441
"Castilla León","Valladolid","Sardón de Duero",607,41.60773,-4.43022
"Castilla León","Valladolid","La Seca",1013,41.41461,-4.907119
"Castilla León","Valladolid","Serrada",1109,41.4593,-4.861142
"Castilla León","Valladolid","Siete Iglesias de Trabancos",419,41.35193,-5.184703
"Castilla León","Valladolid","Simancas",5538,41.59023,-4.826713
"Castilla León","Valladolid","Tamariz de Campos",84,41.97712,-5.023392
"Castilla León","Valladolid","Tiedra",282,41.65174,-5.267083
"Castilla León","Valladolid","Tordehumos",375,41.81499,-5.161331
"Castilla León","Valladolid","Tordesillas",8638,41.50165,-4.999127
"Castilla León","Valladolid","Torrecilla de la Abadesa",250,41.48503,-5.089311
"Castilla León","Valladolid","Torrecilla de la Orden",227,41.21923,-5.224626
"Castilla León","Valladolid","Torrecilla de la Torre",28,41.66607,-5.04868
"Castilla León","Valladolid","Torre de Esgueva",62,41.76805,-4.199917
"Castilla León","Valladolid","Torre de Peñafiel",57,41.53635,-4.088619
"Castilla León","Valladolid","Torrelobatón",386,41.64796,-5.025541
"Castilla León","Valladolid","Torrescárcela",164,41.48461,-4.318077
"Castilla León","Valladolid","Traspinedo",1240,41.57597,-4.472253
"Castilla León","Valladolid","Trigueros del Valle",314,41.83005,-4.650744
"Castilla León","Valladolid","Tudela de Duero",8786,41.58638,-4.581106
"Castilla León","Valladolid","La Unión de Campos",202,42.07698,-5.325425
"Castilla León","Valladolid","Urones de Castroponce",100,42.09862,-5.28183
"Castilla León","Valladolid","Urueña",203,41.72711,-5.203532
"Castilla León","Valladolid","Valbuena de Duero",399,41.64257,-4.291222
"Castilla León","Valladolid","Valdearcos de la Vega",64,41.6428,-4.047462
"Castilla León","Valladolid","Valdenebro de los Valles",185,41.85567,-4.969822
"Castilla León","Valladolid","Valdestillas",1612,41.47604,-4.770289
"Castilla León","Valladolid","Valdunquillo",116,42.04168,-5.315187
"Castilla León","Valladolid","Valoria la Buena",745,41.79931,-4.53069
"Castilla León","Valladolid","Valverde de Campos",91,41.83491,-5.037402
"Castilla León","Valladolid","Valladolid",300618,41.65295,-4.728388
"Castilla León","Valladolid","Vega de Ruiponce",81,42.18827,-5.114545
"Castilla León","Valladolid","Vega de Valdetronco",91,41.59465,-5.113495
"Castilla León","Valladolid","Velascálvaro",163,41.23012,-4.972027
"Castilla León","Valladolid","Velilla",113,41.55871,-5.004748
"Castilla León","Valladolid","Velliza",121,41.57899,-4.94632
"Castilla León","Valladolid","Ventosa de la Cuesta",101,41.41161,-4.827693
"Castilla León","Valladolid","Viana de Cega",2292,41.52876,-4.752031
"Castilla León","Valladolid","Viloria",331,41.4459,-4.385375
"Castilla León","Valladolid","Villabáñez",507,41.63094,-4.520939
"Castilla León","Valladolid","Villabaruz de Campos",32,42.01052,-4.996163
"Castilla León","Valladolid","Villabrágima",1048,41.82352,-5.11295
"Castilla León","Valladolid","Villacarralón",66,42.18966,-5.044178
"Castilla León","Valladolid","Villacid de Campos",82,42.08236,-5.124511
"Castilla León","Valladolid","Villaco",75,41.74004,-4.269073
"Castilla León","Valladolid","Villafrades de Campos",61,42.07774,-4.97097
"Castilla León","Valladolid","Villafranca de Duero",241,41.43247,-5.302143
"Castilla León","Valladolid","Villafrechós",468,41.89216,-5.218182
"Castilla León","Valladolid","Villafuerte",86,41.73453,-4.323468
"Castilla León","Valladolid","Villagarcía de Campos",288,41.78133,-5.193034
"Castilla León","Valladolid","Villagómez la Nueva",51,42.15588,-5.142063
"Castilla León","Valladolid","Villalán de Campos",32,42.0142,-5.236223
"Castilla León","Valladolid","Villalar de los Comuneros",490,41.55013,-5.137988
"Castilla León","Valladolid","Villalba de la Loma",58,42.17392,-5.19063
"Castilla León","Valladolid","Villalba de los Alcores",392,41.86347,-4.860106
"Castilla León","Valladolid","Villalbarba",100,41.60315,-5.213946
"Castilla León","Valladolid","Villalón de Campos",1496,42.09926,-5.033988
"Castilla León","Valladolid","Villamuriel de Campos",51,41.94611,-5.207434
"Castilla León","Valladolid","Villán de Tordesillas",122,41.59267,-4.922626
"Castilla León","Valladolid","Villanubla",2915,41.69872,-4.841893
"Castilla León","Valladolid","Villanueva de Duero",1258,41.51768,-4.868396
"Castilla León","Valladolid","Villanueva de la Condesa",59,42.1483,-5.095984
"Castilla León","Valladolid","Villanueva de los Caballeros",157,41.7588,-5.246779
"Castilla La Mancha","Valladolid","Villanueva de los Infantes",112,38.73712,-3.014678
"Castilla León","Valladolid","Villanueva de los Infantes",112,41.70337,-4.483085
"Castilla León","Valladolid","Villanueva de San Mancio",102,41.92846,-5.012552
"Castilla León","Valladolid","Villardefrades",136,41.72253,-5.255296
"Castilla León","Valladolid","Villarmentero de Esgueva",102,41.68486,-4.546052
"Castilla León","Valladolid","Villasexmir",67,41.63921,-5.065523
"Castilla León","Valladolid","Villavaquerín",145,41.66353,-4.461882
"Castilla León","Valladolid","Villavellid",53,41.69168,-5.276934
"Castilla León","Valladolid","Villaverde de Medina",529,41.30785,-5.025022
"Castilla León","Valladolid","Villavicencio de los Caballeros",221,42.05785,-5.23492
"Castilla León","Valladolid","Wamba",295,41.67567,-4.916654
"Castilla León","Valladolid","Zaratán",6383,41.661,-4.78407
"Castilla León","Valladolid","La Zarza",118,41.26155,-4.770861
"Extremadura","Valladolid","La Zarza",118,38.81807,-6.217914
"País Vasco","Bizkaia","Abadiño",7742,43.15,-2.610278
"País Vasco","Bizkaia","Abanto y Ciérvana-Abanto Zierbena",9409,43.31688,-3.087678
"País Vasco","Bizkaia","Amorebieta-Etxano",19678,43.2205,-2.733236
"País Vasco","Bizkaia","Amoroto",394,43.3285,-2.5125
"País Vasco","Bizkaia","Arakaldo",160,43.14955,-2.925086
"País Vasco","Bizkaia","Arantzazu",394,43.1529,-2.79043
"País Vasco","Bizkaia","Munitibar-Arbatzegi Gerrikaitz",466,43.26533,-2.591845
"País Vasco","Bizkaia","Artzentales",736,43.24055,-3.241389
"País Vasco","Bizkaia","Arrieta",579,43.34036,-2.769799
"País Vasco","Bizkaia","Arrigorriaga",11952,43.20752,-2.887839
"País Vasco","Bizkaia","Bakio",2821,43.42778,-2.811389
"País Vasco","Bizkaia","Barakaldo",101984,43.29683,-2.985259
"País Vasco","Bizkaia","Barrika",1549,43.40638,-2.962425
"País Vasco","Bizkaia","Basauri",40388,43.23333,-2.883333
"País Vasco","Bizkaia","Berango",7647,43.3659,-2.996356
"País Vasco","Bizkaia","Bermeo",17042,43.42042,-2.722158
"País Vasco","Bizkaia","Berriatua",1247,43.31667,-2.466667
"País Vasco","Bizkaia","Berriz",4600,43.18817,-2.593
"País Vasco","Bizkaia","Bilbao",348089,43.25696,-2.923441
"País Vasco","Bizkaia","Busturia",1656,43.383,-2.697
"País Vasco","Bizkaia","Karrantza Harana/Valle de Carranza",2711,43.22528,-3.359444
"País Vasco","Bizkaia","Artea",748,43.13372,-2.784141
"País Vasco","Bizkaia","Zeanuri",1250,43.09966,-2.749615
"País Vasco","Bizkaia","Zeberio",1081,43.15278,-2.852778
"País Vasco","Bizkaia","Dima",1505,43.14339,-2.751464
"País Vasco","Bizkaia","Durango",29887,43.16907,-2.632655
"País Vasco","Bizkaia","Ea",842,43.38013,-2.585593
"País Vasco","Bizkaia","Etxebarri",11941,43.24718,-2.890139
"País Vasco","Bizkaia","Etxebarria",774,43.25415,-2.477354
"País Vasco","Bizkaia","Elantxobe",349,43.40342,-2.6398
"País Vasco","Bizkaia","Elorrio",7266,43.13039,-2.542155
"País Vasco","Bizkaia","Ereño",272,43.35695,-2.621667
"País Vasco","Bizkaia","Ermua",15627,43.18664,-2.502607
"País Vasco","Bizkaia","Fruiz",576,43.32889,-2.783333
"País Vasco","Bizkaia","Galdakao",24774,43.23056,-2.845833
"País Vasco","Bizkaia","Galdames",821,43.266,-3.094
"País Vasco","Bizkaia","Gamiz-Fika",1381,43.31173,-2.810701
"País Vasco","Bizkaia","Garai",342,43.19472,-2.609722
"País Vasco","Bizkaia","Gatika",1633,43.36389,-2.871944
"País Vasco","Bizkaia","Gautegiz Arteaga",878,43.3531,-2.650985
"País Vasco","Bizkaia","Gordexola",1711,43.17989,-3.071129
"País Vasco","Bizkaia","Gorliz",6015,43.41667,-2.933333
"País Vasco","Bizkaia","Getxo",75981,43.36229,-3.012567
"País Vasco","Bizkaia","Güeñes",6771,43.21032,-3.095317
"País Vasco","Bizkaia","Gernika-Lumo",17033,43.31707,-2.678975
"País Vasco","Bizkaia","Gizaburuaga",197,43.33222,-2.536111
"País Vasco","Bizkaia","Ibarrangelu",680,43.39022,-2.633802
"País Vasco","Bizkaia","Ispaster",712,43.36295,-2.544635
"País Vasco","Bizkaia","Izurtza",230,43.15227,-2.641978
"País Vasco","Bizkaia","Lanestosa",246,43.22117,-3.439148
"País Vasco","Bizkaia","Larrabetzu",2047,43.26097,-2.796175
"País Vasco","Bizkaia","Laukiz",1245,43.35333,-2.906111
"País Vasco","Bizkaia","Leioa",32683,43.3261,-2.987704
"País Vasco","Bizkaia","Lemoa",3586,43.20876,-2.774117
"País Vasco","Bizkaia","Lemoiz",1337,43.41324,-2.902253
"País Vasco","Bizkaia","Lekeitio",7163,43.36551,-2.503344
"País Vasco","Bizkaia","Mallabia",1157,43.18965,-2.529969
"País Vasco","Bizkaia","Mañaria",531,43.13749,-2.661135
"País Vasco","Bizkaia","Markina-Xemein",5078,43.2706,-2.497155
"País Vasco","Bizkaia","Maruri-Jatabe",1073,43.38277,-2.874989
"País Vasco","Bizkaia","Mendata",380,43.28333,-2.633333
"País Vasco","Bizkaia","Mendexa",424,43.34639,-2.483333
"País Vasco","Bizkaia","Meñaka",767,43.36446,-2.801795
"País Vasco","Bizkaia","Ugao-Miraballes",4175,43.17999,-2.902508
"País Vasco","Bizkaia","Morga",412,43.29793,-2.752739
"País Vasco","Bizkaia","Muxika",1545,43.28967,-2.692941
"País Vasco","Bizkaia","Mundaka",1828,43.40733,-2.698322
"País Vasco","Bizkaia","Mungia",17997,43.35441,-2.846714
"País Vasco","Bizkaia","Aulesti",643,43.29609,-2.563355
"País Vasco","Bizkaia","Muskiz",7361,43.31667,-3.116667
"País Vasco","Bizkaia","Otxandio",1357,43.04045,-2.654584
"País Vasco","Bizkaia","Ondarroa",8113,43.3207,-2.420475
"País Vasco","Bizkaia","Urduña/Orduña",4203,42.99445,-3.009623
"País Vasco","Bizkaia","Orozko",2666,43.10861,-2.911111
"País Vasco","Bizkaia","Sukarrieta",353,43.39534,-2.696367
"País Vasco","Bizkaia","Plentzia",4390,43.40443,-2.950102
"País Vasco","Bizkaia","Portugalete",44766,43.32066,-3.020252
"País Vasco","Bizkaia","Errigoiti",511,43.31871,-2.725344
"País Vasco","Bizkaia","Valle de Trápaga-Trapagaran",11898,43.30311,-3.035548
"País Vasco","Bizkaia","Lezama",2459,43.27217,-2.832167
"País Vasco","Bizkaia","Santurtzi",46247,43.32871,-3.031772
"País Vasco","Bizkaia","Ortuella",8629,43.31137,-3.055952
"País Vasco","Bizkaia","Sestao",28228,43.30964,-3.00694
"País Vasco","Bizkaia","Sopuerta",2765,43.26278,-3.1525
